ukia_uri,ukia_year,ukia_number,title,ia_date,document_stage,document_main_type,department,modified_date,pdf_date,legislation_uri,legislation_class,legislation_year,legislation_number
http://www.legislation.gov.uk/id/ukia/2014/119,2014,119,The Justices’ Clerks and Assistants (Amendment) Rules 2014,2014-03-31,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2014-04-01,2014-04-01,http://www.legislation.gov.uk/id/uksi/2014/841,UnitedKingdomStatutoryInstrument,2014.0,841.0
http://www.legislation.gov.uk/id/ukia/2009/269,2009,269,Tax Law Rewrite Bill 7 Taxation (International and Other Provisions) Bill,2009-10-20,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2009-10-20,,,,
http://www.legislation.gov.uk/id/ukia/2018/50,2018,50,The Human Fertilisation and Embryology (Amendment) Regulations 2018,2018-03-05,Final,UnitedKingdomImpactAssessment,Department of Health,2018-03-12,2018-03-12,http://www.legislation.gov.uk/id/uksi/2018/334,UnitedKingdomStatutoryInstrument,2018.0,334.0
http://www.legislation.gov.uk/id/ukia/2012/338,2012,338,Designation of Features (Notices) (England) Regulations,2012-07-03,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-07-03,2012-07-03,http://www.legislation.gov.uk/id/uksi/2012/1693,UnitedKingdomStatutoryInstrument,2012.0,1693.0
http://www.legislation.gov.uk/id/ukia/2024/217,2024,217,Introducing a Deposit Return Scheme on beverage containers in England and Northern Ireland,2024-11-25,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2025-01-30,2025-01-30,http://www.legislation.gov.uk/id/uksi/2025/67,UnitedKingdomStatutoryInstrument,2025.0,67.0
http://www.legislation.gov.uk/id/ukia/2017/44,2017,44,The Trade Union Act 2016 (Political Funds) (Transition Period) Regulations 2017,2017-02-10,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2017-02-16,2017-02-16,http://www.legislation.gov.uk/id/uksi/2017/130,UnitedKingdomStatutoryInstrument,2017.0,130.0
http://www.legislation.gov.uk/id/ukia/2014/141,2014,141,The Aerosol Dispensers (Amendment) Regulations 2014,2014-04-28,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-05-02,2014-05-02,http://www.legislation.gov.uk/id/uksi/2014/1130,UnitedKingdomStatutoryInstrument,2014.0,1130.0
http://www.legislation.gov.uk/id/ukia/2013/1055,2013,1055,Introducing Retail Competition in the Water Sector,2013-07-10,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2013-07-10,2013-07-10,http://www.legislation.gov.uk/id/ukpga/2013/24,UnitedKingdomPublicGeneralAct,2013.0,24.0
http://www.legislation.gov.uk/id/ukia/2010/202,2010,202,Proposals for improving grid access,2010-07-27,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-05-31,2010-07-27,,,,
http://www.legislation.gov.uk/id/ukia/2009/291,2009,291,Impact Assessment of legislation to implement the EU Audiovisual Media Services Directive - non-EU satellite television channels,2009-11-01,Final,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2012-05-31,2009-11-01,http://www.legislation.gov.uk/id/uksi/2009/2979,UnitedKingdomStatutoryInstrument,2009.0,2979.0
http://www.legislation.gov.uk/id/ukia/2016/38,2016,38,The Human Medicines (Amendment) Regulations 2016,2016-02-16,Final,UnitedKingdomImpactAssessment,Department of Health,2016-02-23,2016-02-23,http://www.legislation.gov.uk/id/uksi/2016/186,UnitedKingdomStatutoryInstrument,2016.0,186.0
http://www.legislation.gov.uk/id/ukia/2012/360,2012,360,Export Control (Amendment) (No. 2) Order,2012-07-23,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2012-07-23,2012-07-23,http://www.legislation.gov.uk/id/uksi/2012/1910,UnitedKingdomStatutoryInstrument,2012.0,1910.0
http://www.legislation.gov.uk/id/ukia/2016/12,2016,12,"The Pharmacy (Premises Standards, Information Obligations, etc.) Order 2016",2016-01-18,Final,UnitedKingdomImpactAssessment,Privy Council Office,2016-01-21,2016-01-21,http://www.legislation.gov.uk/id/ukdsi/2016/9780111142882,UnitedKingdomDraftStatutoryInstrument,2016.0,9780111142882.0
http://www.legislation.gov.uk/id/ukia/2011/589,2011,589,DfT00088_160611 - Tachograph centre fees IA combined,2011-06-16,Final,UnitedKingdomImpactAssessment,Department for Transport,2011-06-16,2011-06-16,,,,
http://www.legislation.gov.uk/id/ukia/2009/86,2009,86,Revised Salt Reduction Targets,2009-03-25,Consultation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2009-03-25,,,,
http://www.legislation.gov.uk/id/ukia/2008/165,2008,165,Student Route in the Points System,2008-07-08,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2008-07-08,,,,
http://www.legislation.gov.uk/id/ukia/2025/78,2025,78,PIR - Marketing of Fresh Horticultural Produce Regs 2009 and Quality Standards for Green Bananas (England and Wales) Regs 2012,2025-04-07,Post Implementation,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2025-04-08+01:00,2025-04-08,http://www.legislation.gov.uk/id/uksi/2009/1361,UnitedKingdomStatutoryInstrument,2009.0,1361.0
http://www.legislation.gov.uk/id/ukia/2015/173,2015,173,The Offshore Petroleum Licensing (Offshore Safety Directive) Regulations 2015,2015-03-19,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2016-10-06,2016-10-06,http://www.legislation.gov.uk/id/uksi/2015/385,UnitedKingdomStatutoryInstrument,2015.0,385.0
http://www.legislation.gov.uk/id/ukia/2011/511,2011,511,Impact Assessment: Reviewing offenders subject to indefinite notification requirements (Part 2 of Sexual Offences Act 2003),2011-06-14,Final,UnitedKingdomImpactAssessment,Home Office,2012-07-17,2011-06-14,http://www.legislation.gov.uk/id/ukdsi/2011/9780111512357,UnitedKingdomDraftStatutoryInstrument,2011.0,9780111512357.0
http://www.legislation.gov.uk/id/ukia/2011/234,2011,234,5 year administrative renewal & medical compliance for drivers of medium and large vehicles at licence renewal,2011-08-09,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2011-08-09,,,,
http://www.legislation.gov.uk/id/ukia/2016/105,2016,105,"The Pubs Code (Fees, Costs and Financial Penalties) Regulations 2016",2016-04-14,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2016-04-14,2016-04-14,http://www.legislation.gov.uk/id/ukdsi/2016/9780111146323,UnitedKingdomDraftStatutoryInstrument,2016.0,9780111146323.0
http://www.legislation.gov.uk/id/ukia/2009/60,2009,60,Changes to air passenger duty,2009-03-01,Final,UnitedKingdomImpactAssessment,Her Majesty's Revenue and Customs,2012-05-31,2009-03-01,,,,
http://www.legislation.gov.uk/id/ukia/2023/113,2023,113,The Alcohol Licensing (Coronavirus) (Regulatory Easements) (Amendment) Regulations 2023,2023-09-11,Final,UnitedKingdomImpactAssessment,Home Office,2023-09-11,2023-09-11,http://www.legislation.gov.uk/id/uksi/2023/990,UnitedKingdomStatutoryInstrument,2023.0,990.0
http://www.legislation.gov.uk/id/ukia/2025/52,2025,52,"The Legal Aid, Sentencing and Punishment of Offenders Act 2012 (Legal Aid: Domestic Abuse) (Miscellaneous Amendments) Order 2025",2025-03-13,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2025-03-13,2025-03-13,http://www.legislation.gov.uk/id/ukdsi/2025/9780348270228,UnitedKingdomDraftStatutoryInstrument,2025.0,9780348270228.0
http://www.legislation.gov.uk/id/ukia/2014/324,2014,324,The Statutory Shared Parental Pay (Administration) Regulations 2014,2014-11-05,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2014-11-07,2014-11-07,http://www.legislation.gov.uk/id/uksi/2014/2929,UnitedKingdomStatutoryInstrument,2014.0,2929.0
http://www.legislation.gov.uk/id/ukia/2008/54,2008,54,Impact Assessment of the Procurement Guide for Health Services,2008-04-01,Final,UnitedKingdomImpactAssessment,Department of Health,2012-05-31,2008-04-01,,,,
http://www.legislation.gov.uk/id/ukia/2010/108,2010,108,Proposals for requiring Energy Performance Certificate ratings to be displayed on all property advertisements,2010-03-02,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2010-03-02,,,,
http://www.legislation.gov.uk/id/ukia/2009/197,2009,197,Impact Assessment of Political Parties and Elections Act - Introduction of Compliance Officers,2009-07-20,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2009-07-20,,,,
http://www.legislation.gov.uk/id/ukia/2024/46,2024,46,"The Maternity Leave, Adoption Leave and Shared Parental Leave (Amendment) Regulations 2024",2024-02-28,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2024-03-05,2024-03-05,http://www.legislation.gov.uk/id/uksi/2024/264,UnitedKingdomStatutoryInstrument,2024.0,264.0
http://www.legislation.gov.uk/id/ukia/2012/266,2012,266,Commission Regulation (EU) No 1276/2011 - Treatment to kill viable parasites in fishery products for human consumption,2012-06-21,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-06-21,2012-06-21,,,,
http://www.legislation.gov.uk/id/ukia/2017/137,2017,137,The Care Quality Commission (Reviews and Performance Assessments) (Amendment) Regulations 2017,2017-09-12,Final,UnitedKingdomImpactAssessment,Department of Health,2017-09-13,2017-09-13,http://www.legislation.gov.uk/id/uksi/2017/914,UnitedKingdomStatutoryInstrument,2017.0,914.0
http://www.legislation.gov.uk/id/ukia/2024/20,2024,20,The Energy-Intensive Industry Electricity Support Payments and Levy Regulations 2024,2024-01-22,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2024-01-22,2024-01-22,http://www.legislation.gov.uk/id/ukdsi/2024/9780348256710,UnitedKingdomDraftStatutoryInstrument,2024.0,9780348256710.0
http://www.legislation.gov.uk/id/ukia/2024/145,2024,145,The Payment Services (Amendment) Regulations 2024,2024-10-08,Final,UnitedKingdomImpactAssessment,HM Treasury,2024-10-09,2024-10-09,http://www.legislation.gov.uk/id/uksi/2024/1013,UnitedKingdomStatutoryInstrument,2024.0,1013.0
http://www.legislation.gov.uk/id/ukia/2017/94,2017,94,The Legislative Reform (Private Fund Limited Partnerships) Order 2017,2017-03-29,Final,UnitedKingdomImpactAssessment,HM Treasury,2017-03-31,2017-03-31,http://www.legislation.gov.uk/id/uksi/2017/514,UnitedKingdomStatutoryInstrument,2017.0,514.0
http://www.legislation.gov.uk/id/ukia/2008/348,2008,348,new measures to regulate lap-dancing clubs,2008-12-16,Final,UnitedKingdomImpactAssessment,Home Office,2012-05-31,2008-12-16,,,,
http://www.legislation.gov.uk/id/ukia/2010/485,2010,485,Nuclear Decommissioning and Waste Handling (Designated Technical Matters) Order,2012-07-02,Consultation,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2012-07-02,2012-07-02,http://www.legislation.gov.uk/id/uksi/2010/2850,UnitedKingdomStatutoryInstrument,2010.0,2850.0
http://www.legislation.gov.uk/id/ukia/2007/22,2007,22,Planning Bill: Impact Assessment of allowing the Planning Inspectorate (on behalf of the S of S) to determine the appeal method,2007-11-01,Final,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2007-11-01,,,,
http://www.legislation.gov.uk/id/ukia/2011/417,2011,417,Legislative Reform (Industrial and Provident Societies and Credit Unions) Order 2011,2011-06-29,Final,UnitedKingdomImpactAssessment,Her Majesty's Treasury,2012-07-11,2011-06-29,http://www.legislation.gov.uk/id/uksi/2011/2687,UnitedKingdomStatutoryInstrument,2011.0,2687.0
http://www.legislation.gov.uk/id/ukia/2023/14,2023,14,The Environmental Targets (Residual Waste) (England) Regulations 2023,2023-01-30,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2023-01-31,2023-01-31,http://www.legislation.gov.uk/id/uksi/2023/92,UnitedKingdomStatutoryInstrument,2023.0,92.0
http://www.legislation.gov.uk/id/ukia/2010/130,2010,130,Impact Assessment of the closure of Sleaford Magistrates' Court,2010-03-15,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2012-05-31,2010-03-15,,,,
http://www.legislation.gov.uk/id/ukia/2016/88,2016,88,The Criminal Justice Act 2003 (Surcharge) (Amendment) Order 2016,2016-03-17,Final,UnitedKingdomImpactAssessment,Ministry of Justice,2016-03-18,2016-03-18,http://www.legislation.gov.uk/id/uksi/2016/389,UnitedKingdomStatutoryInstrument,2016.0,389.0
http://www.legislation.gov.uk/id/ukia/2018/169,2018,169,The Central Securities Depositories (Amendment) (EU Exit) Regulations 2018,2018-12-06,Final,UnitedKingdomImpactAssessment,HM Treasury,2018-12-07,2018-12-07,http://www.legislation.gov.uk/id/uksi/2018/1320,UnitedKingdomStatutoryInstrument,2018.0,1320.0
http://www.legislation.gov.uk/id/ukia/2016/62,2016,62,The Occupational and Personal Pension Schemes (Automatic Enrolment) (Miscellaneous Amendments) Regulations 2016,2016-03-07,Final,UnitedKingdomImpactAssessment,Department for Work and Pensions,2016-03-10,2016-03-10,http://www.legislation.gov.uk/id/uksi/2016/311,UnitedKingdomStatutoryInstrument,2016.0,311.0
http://www.legislation.gov.uk/id/ukia/2025/177,2025,177,PIR of the Rail Vehicle Accessibility (B2007 Vehicles) Exemption Order 2015,2025-07-22,Post Implementation,UnitedKingdomImpactAssessment,Department for Transport,2025-07-22,2025-07-22,http://www.legislation.gov.uk/id/uksi/2015/1631,UnitedKingdomStatutoryInstrument,2015.0,1631.0
http://www.legislation.gov.uk/id/ukia/2013/220,2013,220,The Enterprise Act 2002 (Part 8 EU Infringements) Order 2013,2013-12-11,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2013-12-16,2013-12-16,http://www.legislation.gov.uk/id/uksi/2013/3168,UnitedKingdomStatutoryInstrument,2013.0,3168.0
http://www.legislation.gov.uk/id/ukia/2009/302,2009,302,Impact assessment of the review of statutory and non-statutory consultation arrangements,2009-11-17,Consultation,UnitedKingdomImpactAssessment,Department for Communities and Local Government,2012-05-31,2009-11-17,,,,
http://www.legislation.gov.uk/id/ukia/2015/56,2015,56,The Legislative Reform (Exempt Lotteries) Order 2015,2015-01-28,Final,UnitedKingdomImpactAssessment,"Department for Culture, Media and Sport",2015-01-29,2015-01-29,http://www.legislation.gov.uk/id/ukdsi/2015/9780111128220,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111128220.0
http://www.legislation.gov.uk/id/ukia/2011/162,2011,162,Non-Road Mobile Machinery (Emission of Gaseous and Particulate Pollutants) (Amendment) Regulations 2011,2011-05-11,Final,UnitedKingdomImpactAssessment,Department for Transport,2012-05-31,2011-05-11,,,,
http://www.legislation.gov.uk/id/ukia/2018/191,2018,191,Nuclear Safeguards Regulations,2018-07-09,Final,UnitedKingdomImpactAssessment,"Department for Business, Innovation and Skills",2019-02-18,2019-02-18,http://www.legislation.gov.uk/id/uksi/2019/195,UnitedKingdomStatutoryInstrument,2019.0,195.0
http://www.legislation.gov.uk/id/ukia/2015/30,2015,30,The Electricity Supplier Obligations (Amendment & Excluded Electricity) Regulations 2015,2015-01-15,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2015-01-19,2015-01-19,http://www.legislation.gov.uk/id/ukdsi/2015/9780111127346,UnitedKingdomDraftStatutoryInstrument,2015.0,9780111127346.0
http://www.legislation.gov.uk/id/ukia/2014/252,2014,252,The Contracts for Difference (Definition of Eligible Generator) Regulations 2014,2014-07-31,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2014-08-01,2014-08-01,http://www.legislation.gov.uk/id/uksi/2014/2010,UnitedKingdomStatutoryInstrument,2014.0,2010.0
http://www.legislation.gov.uk/id/ukia/2019/123,2019,123,Extension of the permission in principle consent regime: introduction of applications process,2019-04-26,Final,UnitedKingdomImpactAssessment,"Ministry of Housing, Communities & Local Government",2019-05-14,2019-05-14,http://www.legislation.gov.uk/id/uksi/2017/1309,UnitedKingdomStatutoryInstrument,2017.0,1309.0
http://www.legislation.gov.uk/id/ukia/2024/96,2024,96,The Registrar (Identity Verification and Authorised Corporate Service Providers) Regulations 2024,2024-05-22,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2024-09-18+01:00,2024-05-23,http://www.legislation.gov.uk/id/ukpga/2023/56,UnitedKingdomPublicGeneralAct,2023.0,56.0
http://www.legislation.gov.uk/id/ukia/2010/313,2010,313,Overview and Scrutiny of Flood Risk Management Authorities,2010-12-14,Final,UnitedKingdomImpactAssessment,"Department for Environment, Food and Rural Affairs",2012-05-31,2010-12-14,,,,
http://www.legislation.gov.uk/id/ukia/2013/1026,2013,1026,Renewables Obligation (Amendment) Order,2013-02-06,Final,UnitedKingdomImpactAssessment,Department of Energy and Climate Change,2013-02-06,2013-02-06,http://www.legislation.gov.uk/id/ukdsi/2013/9780111534137,UnitedKingdomDraftStatutoryInstrument,2013.0,9780111534137.0
http://www.legislation.gov.uk/id/ukia/2024/70,2024,70,The Reporting on Payment Practices and Performance (Amendment) Regulations 2024,2024-03-25,Final,UnitedKingdomImpactAssessment,Department for Business and Trade,2024-04-01,2024-04-01,http://www.legislation.gov.uk/id/uksi/2024/444,UnitedKingdomStatutoryInstrument,2024.0,444.0
